,DB_ID,SKU,Store,Date,Unit Sales,Dollar Sales
2097,94058,7312455530,312,2016-07-18,2.0,45.98
2098,94059,7312455530,312,2016-07-20,5.0,114.95
2099,94060,7312455530,312,2016-07-21,2.0,45.98
2100,94061,7312455530,312,2016-07-26,4.0,91.96
2101,94062,7312455530,312,2016-07-27,5.0,114.95
2102,94063,7312455530,312,2016-07-28,2.0,45.98
2103,94064,7312455530,312,2016-07-28,3.0,68.97
2104,94065,7312455530,312,2016-08-03,3.0,68.97
2105,94066,7312455530,312,2016-08-03,5.0,114.95
2106,94067,7312455530,312,2016-08-03,5.0,114.95
2107,94068,7312455530,312,2016-08-04,2.0,45.98
2108,94069,7312455530,312,2016-08-05,3.0,68.97
2109,94070,7312455530,312,2016-08-06,2.0,45.98
2110,94071,7312455530,312,2016-08-09,2.0,45.98
2111,94072,7312455530,312,2016-08-09,4.0,91.96
2112,94073,7312455530,312,2016-08-10,3.0,68.97
2113,94074,7312455530,312,2016-08-11,3.0,68.97
2114,94075,7312455530,312,2016-08-15,2.0,45.98
2115,94076,7312455530,312,2016-08-16,2.0,45.98
2116,94077,7312455530,312,2016-08-16,2.0,45.98
2117,94078,7312455530,312,2016-08-17,3.0,68.97
2118,94079,7312455530,312,2016-08-17,5.0,114.95
2119,94080,7312455530,312,2016-08-18,3.0,68.97
2120,94081,7312455530,312,2016-08-19,1.0,22.99
2121,94082,7312455530,312,2016-08-19,3.0,68.97
2122,94597,7312455520,312,2014-08-20,1.0,25.99
2123,94598,7312455520,312,2014-08-20,1.0,22.99
2124,94599,7312455520,312,2014-08-22,2.0,51.98
2125,94600,7312455520,312,2014-08-28,1.0,25.99
2126,94601,7312455520,312,2014-08-29,2.0,51.98
2127,94602,7312455520,312,2014-08-29,2.0,51.98
2128,94603,7312455520,312,2014-09-01,3.0,77.97
2129,94604,7312455520,312,2014-09-03,1.0,22.99
2130,94605,7312455520,312,2014-09-03,1.0,22.99
2131,94606,7312455520,312,2014-09-04,1.0,25.99
2132,94607,7312455520,312,2014-09-04,1.0,25.99
2133,94608,7312455520,312,2014-09-05,2.0,51.98
2134,94609,7312455520,312,2014-09-10,1.0,22.99
2135,94610,7312455520,312,2014-09-11,1.0,25.99
2136,94611,7312455520,312,2014-09-11,1.0,25.99
2137,94612,7312455520,312,2014-09-12,2.0,51.98
2138,94613,7312455520,312,2014-09-12,2.0,51.98
2139,94614,7312455520,312,2014-09-13,2.0,51.98
2140,94615,7312455520,312,2014-09-15,3.0,77.97
2141,94616,7312455520,312,2014-09-17,1.0,22.99
2142,94617,7312455520,312,2014-09-18,1.0,25.99
2143,94618,7312455520,312,2014-09-19,2.0,51.98
2144,94619,7312455520,312,2014-09-24,1.0,25.99
2145,94620,7312455520,312,2014-09-24,1.0,25.99
2146,94621,7312455520,312,2014-09-24,1.0,22.99
2147,94622,7312455520,312,2014-09-29,3.0,77.97
2148,94623,7312455520,312,2014-10-01,1.0,25.99
2149,94624,7312455520,312,2014-10-01,1.0,25.99
2150,94625,7312455520,312,2014-10-01,1.0,22.99
2151,94626,7312455520,312,2014-10-02,1.0,25.99
2152,94627,7312455520,312,2014-10-03,2.0,51.98
2153,94628,7312455520,312,2014-10-03,2.0,51.98
2154,94629,7312455520,312,2014-10-06,3.0,77.97
2155,94630,7312455520,312,2014-10-08,1.0,25.99
2156,94631,7312455520,312,2014-10-14,3.0,77.97
2157,94632,7312455520,312,2014-10-14,3.0,77.97
2158,94633,7312455520,312,2014-10-15,1.0,25.99
2159,94634,7312455520,312,2014-10-15,1.0,25.99
2160,94635,7312455520,312,2014-10-15,1.0,22.99
2161,94636,7312455520,312,2014-10-16,1.0,25.99
2162,94637,7312455520,312,2014-10-16,1.0,25.99
2163,94638,7312455520,312,2014-10-17,2.0,51.98
2164,94639,7312455520,312,2014-10-17,2.0,51.98
2165,94640,7312455520,312,2014-10-20,3.0,77.97
2166,94641,7312455520,312,2014-10-22,1.0,25.99
2167,94642,7312455520,312,2014-10-22,1.0,22.99
2168,94643,7312455520,312,2014-10-25,2.0,51.98
2169,94644,7312455520,312,2014-10-29,1.0,25.99
2170,94645,7312455520,312,2014-10-29,1.0,25.99
2171,94646,7312455520,312,2014-10-29,1.0,25.99
2172,94647,7312455520,312,2014-10-29,2.0,51.98
2173,94648,7312455520,312,2014-10-31,2.0,51.98
2174,94649,7312455520,312,2014-11-01,2.0,51.98
2175,94650,7312455520,312,2014-11-04,3.0,77.97
2176,94651,7312455520,312,2014-11-05,1.0,25.99
2177,94652,7312455520,312,2014-11-05,2.0,51.98
2178,94653,7312455520,312,2014-11-06,1.0,25.99
2179,94654,7312455520,312,2014-11-07,1.0,25.99
2180,94655,7312455520,312,2014-11-07,2.0,51.98
2181,94656,7312455520,312,2014-11-12,1.0,25.99
2182,94657,7312455520,312,2014-11-21,2.0,51.98
2183,94658,7312455520,312,2014-11-25,3.0,77.97
2184,94659,7312455520,312,2014-11-26,1.0,22.99
2185,94660,7312455520,312,2014-12-03,1.0,25.99
2186,94661,7312455520,312,2014-12-03,1.0,25.99
2187,94662,7312455520,312,2014-12-03,1.0,22.99
2188,94663,7312455520,312,2014-12-04,1.0,25.99
2189,94664,7312455520,312,2014-12-11,1.0,25.99
2190,94665,7312455520,312,2014-12-12,1.0,25.99
2191,94666,7312455520,312,2014-12-12,2.0,51.98
2192,94667,7312455520,312,2014-12-15,3.0,68.97
2193,94668,7312455520,312,2014-12-16,3.0,77.97
2194,94669,7312455520,312,2014-12-16,3.0,77.97
2195,94670,7312455520,312,2014-12-17,1.0,25.99
2196,94671,7312455520,312,2014-12-17,1.0,25.99
2197,94672,7312455520,312,2014-12-18,1.0,25.99
2198,94673,7312455520,312,2014-12-18,1.0,25.99
2199,94674,7312455520,312,2014-12-19,2.0,51.98
2200,94675,7312455520,312,2014-12-22,3.0,77.97
2201,94676,7312455520,312,2014-12-31,1.0,25.99
2202,94677,7312455520,312,2014-12-31,1.0,22.99
2203,94678,7312455520,312,2014-12-31,1.0,22.99
2204,94679,7312455520,312,2015-01-02,2.0,51.98
2205,94680,7312455520,312,2015-01-07,1.0,25.99
2206,94681,7312455520,312,2015-01-07,1.0,25.99
2207,94682,7312455520,312,2015-01-07,1.0,25.99
2208,94683,7312455520,312,2015-01-09,2.0,51.98
2209,94684,7312455520,312,2015-01-10,2.0,51.98
2210,94685,7312455520,312,2015-01-12,3.0,77.97
2211,94686,7312455520,312,2015-01-14,1.0,25.99
2212,94687,7312455520,312,2015-01-14,2.0,51.98
2213,94688,7312455520,312,2015-01-15,1.0,25.99
2214,94689,7312455520,312,2015-01-17,2.0,51.98
2215,94690,7312455520,312,2015-01-21,1.0,25.99
2216,94691,7312455520,312,2015-01-21,2.0,51.98
2217,94692,7312455520,312,2015-01-22,1.0,25.99
2218,94693,7312455520,312,2015-01-22,1.0,25.99
2219,94694,7312455520,312,2015-01-23,2.0,51.98
2220,94695,7312455520,312,2015-01-24,2.0,51.98
2221,94696,7312455520,312,2015-01-24,2.0,51.98
2222,94697,7312455520,312,2015-01-26,3.0,68.97
2223,94698,7312455520,312,2015-01-28,1.0,25.99
2224,94699,7312455520,312,2015-01-30,1.0,25.99
2225,94700,7312455520,312,2015-01-31,2.0,51.98
2226,94701,7312455520,312,2015-02-02,3.0,77.97
2227,94702,7312455520,312,2015-02-02,3.0,68.97
2228,94703,7312455520,312,2015-02-03,3.0,77.97
2229,94704,7312455520,312,2015-02-04,2.0,51.98
2230,94705,7312455520,312,2015-02-05,1.0,25.99
2231,94706,7312455520,312,2015-02-06,1.0,25.99
2232,94707,7312455520,312,2015-02-11,1.0,29.99
2233,94708,7312455520,312,2015-02-11,2.0,59.98
2234,94709,7312455520,312,2015-02-12,1.0,29.99
2235,94710,7312455520,312,2015-02-13,2.0,59.98
2236,94711,7312455520,312,2015-02-14,2.0,59.98
2237,94712,7312455520,312,2015-02-16,3.0,89.97
2238,94713,7312455520,312,2015-02-18,1.0,29.99
2239,94714,7312455520,312,2015-02-19,1.0,29.99
2240,94715,7312455520,312,2015-02-20,2.0,59.98
2241,94716,7312455520,312,2015-02-20,2.0,59.98
2242,94717,7312455520,312,2015-02-23,3.0,89.97
2243,94718,7312455520,312,2015-02-25,1.0,29.99
2244,94719,7312455520,312,2015-02-25,2.0,59.98
2245,94720,7312455520,312,2015-02-27,2.0,59.98
2246,94721,7312455520,312,2015-02-28,2.0,59.98
2247,94722,7312455520,312,2015-03-04,1.0,29.99
2248,94723,7312455520,312,2015-03-04,1.0,29.99
2249,94724,7312455520,312,2015-03-04,1.0,22.99
2250,94725,7312455520,312,2015-03-04,1.0,22.99
2251,94726,7312455520,312,2015-03-05,1.0,29.99
2252,94727,7312455520,312,2015-03-05,1.0,29.99
2253,94728,7312455520,312,2015-03-06,2.0,59.98
2254,94729,7312455520,312,2015-03-07,2.0,59.98
2255,94730,7312455520,312,2015-03-09,3.0,89.97
2256,94731,7312455520,312,2015-03-11,1.0,29.99
2257,94732,7312455520,312,2015-03-11,1.0,29.99
2258,94733,7312455520,312,2015-03-11,2.0,59.98
2259,94734,7312455520,312,2015-03-12,1.0,29.99
2260,94735,7312455520,312,2015-03-12,1.0,29.99
2261,94736,7312455520,312,2015-03-13,1.0,29.99
2262,94737,7312455520,312,2015-03-18,1.0,29.99
2263,94738,7312455520,312,2015-03-19,1.0,29.99
2264,94739,7312455520,312,2015-03-20,2.0,59.98
2265,94740,7312455520,312,2015-03-20,2.0,59.98
2266,94741,7312455520,312,2015-03-21,2.0,59.98
2267,94742,7312455520,312,2015-03-23,3.0,89.97
2268,94743,7312455520,312,2015-03-24,3.0,89.97
2269,94744,7312455520,312,2015-03-25,1.0,29.99
2270,94745,7312455520,312,2015-03-25,1.0,29.99
2271,94746,7312455520,312,2015-03-26,1.0,29.99
2272,94747,7312455520,312,2015-03-26,1.0,29.99
2273,94748,7312455520,312,2015-03-27,1.0,29.99
2274,94749,7312455520,312,2015-03-27,2.0,59.98
2275,94750,7312455520,312,2015-03-28,2.0,59.98
2276,94751,7312455520,312,2015-03-30,3.0,89.97
2277,94752,7312455520,312,2015-04-01,1.0,29.99
2278,94753,7312455520,312,2015-04-01,1.0,29.99
2279,94754,7312455520,312,2015-04-01,1.0,29.99
2280,94755,7312455520,312,2015-04-02,1.0,29.99
2281,94756,7312455520,312,2015-04-03,1.0,29.99
2282,94757,7312455520,312,2015-04-03,2.0,59.98
2283,94758,7312455520,312,2015-04-08,1.0,29.99
2284,94759,7312455520,312,2015-04-08,1.0,22.99
2285,94760,7312455520,312,2015-04-09,1.0,29.99
2286,94761,7312455520,312,2015-04-09,1.0,29.99
2287,94762,7312455520,312,2015-04-15,1.0,29.99
2288,94763,7312455520,312,2015-04-15,2.0,59.98
2289,94764,7312455520,312,2015-04-17,2.0,59.98
2290,94765,7312455520,312,2015-04-20,3.0,89.97
2291,94766,7312455520,312,2015-04-24,1.0,29.99
2292,94767,7312455520,312,2015-04-29,1.0,29.99
2293,94768,7312455520,312,2015-04-30,1.0,29.99
2294,94769,7312455520,312,2015-04-30,1.0,29.99
2295,94770,7312455520,312,2015-05-01,1.0,29.99
2296,94771,7312455520,312,2015-05-04,3.0,89.97
2297,94772,7312455520,312,2015-05-04,3.0,68.97
2298,94773,7312455520,312,2015-05-05,3.0,89.97
2299,94774,7312455520,312,2015-05-06,1.0,29.99
2300,94775,7312455520,312,2015-05-06,1.0,29.99
2301,94776,7312455520,312,2015-05-06,1.0,29.99
2302,94777,7312455520,312,2015-05-07,1.0,29.99
2303,94778,7312455520,312,2015-05-13,1.0,29.99
2304,94779,7312455520,312,2015-05-14,1.0,29.99
2305,94780,7312455520,312,2015-05-15,2.0,59.98
2306,94781,7312455520,312,2015-05-15,2.0,59.98
2307,94782,7312455520,312,2015-05-18,3.0,89.97
2308,94783,7312455520,312,2015-05-20,1.0,29.99
2309,94784,7312455520,312,2015-05-20,2.0,59.98
2310,94785,7312455520,312,2015-05-21,1.0,29.99
2311,94786,7312455520,312,2015-05-23,2.0,59.98
2312,94787,7312455520,312,2015-05-27,1.0,29.99
2313,94788,7312455520,312,2015-05-27,1.0,29.99
2314,94789,7312455520,312,2015-05-28,1.0,29.99
2315,94790,7312455520,312,2015-05-28,1.0,29.99
2316,94791,7312455520,312,2015-05-30,2.0,59.98
2317,94792,7312455520,312,2015-06-04,1.0,29.99
2318,94793,7312455520,312,2015-06-04,1.0,29.99
2319,94794,7312455520,312,2015-06-05,2.0,59.98
2320,94795,7312455520,312,2015-06-06,2.0,59.98
2321,94796,7312455520,312,2015-06-08,3.0,68.97
2322,94797,7312455520,312,2015-06-10,2.0,59.98
2323,94798,7312455520,312,2015-06-12,2.0,59.98
2324,94799,7312455520,312,2015-06-13,2.0,59.98
2325,94800,7312455520,312,2015-06-15,3.0,89.97
2326,94801,7312455520,312,2015-06-17,1.0,29.99
2327,94802,7312455520,312,2015-06-18,1.0,29.99
2328,94803,7312455520,312,2015-06-18,1.0,29.99
2329,94804,7312455520,312,2015-06-19,2.0,59.98
2330,94805,7312455520,312,2015-06-24,1.0,29.99
2331,94806,7312455520,312,2015-06-24,1.0,29.99
2332,94807,7312455520,312,2015-06-24,2.0,59.98
2333,94808,7312455520,312,2015-06-29,3.0,68.97
2334,94809,7312455520,312,2015-07-01,1.0,29.99
2335,94810,7312455520,312,2015-07-01,1.0,22.99
2336,94811,7312455520,312,2015-07-02,1.0,29.99
2337,94812,7312455520,312,2015-07-02,1.0,29.99
2338,94813,7312455520,312,2015-07-08,1.0,29.99
2339,94814,7312455520,312,2015-07-09,1.0,29.99
2340,94815,7312455520,312,2015-07-09,1.0,29.99
2341,94816,7312455520,312,2015-07-10,2.0,59.98
2342,94817,7312455520,312,2015-07-10,2.0,59.98
2343,94818,7312455520,312,2015-07-15,2.0,59.98
2344,94819,7312455520,312,2015-07-16,1.0,29.99
2345,94820,7312455520,312,2015-07-16,1.0,29.99
2346,94821,7312455520,312,2015-07-20,3.0,89.97
2347,94822,7312455520,312,2015-07-23,1.0,29.99
2348,94823,7312455520,312,2015-07-23,1.0,29.99
2349,94824,7312455520,312,2015-07-24,2.0,59.98
2350,94825,7312455520,312,2015-07-25,2.0,59.98
2351,94826,7312455520,312,2015-07-25,2.0,59.98
2352,94827,7312455520,312,2015-07-27,3.0,89.97
2353,94828,7312455520,312,2015-07-27,3.0,89.97
2354,94829,7312455520,312,2015-07-29,1.0,29.99
2355,94830,7312455520,312,2015-07-29,1.0,29.99
2356,94831,7312455520,312,2015-07-29,1.0,29.99
2357,94832,7312455520,312,2015-07-29,1.0,22.99
2358,94833,7312455520,312,2015-07-30,1.0,29.99
2359,94834,7312455520,312,2015-07-31,1.0,29.99
2360,94835,7312455520,312,2015-08-01,2.0,59.98
2361,94836,7312455520,312,2015-08-05,2.0,59.98
2362,94837,7312455520,312,2015-08-06,1.0,29.99
2363,94838,7312455520,312,2015-08-07,2.0,59.98
2364,94839,7312455520,312,2015-08-10,3.0,68.97
2365,94840,7312455520,312,2015-08-12,1.0,29.99
2366,94841,7312455520,312,2015-08-13,1.0,29.99
2367,94842,7312455520,312,2015-08-14,2.0,59.98
2368,94843,7312455520,312,2015-08-17,3.0,89.97
2369,94844,7312455520,312,2015-08-17,3.0,68.97
2370,94845,7312455520,312,2015-08-19,1.0,29.99
2371,94846,7312455520,312,2015-08-21,1.0,29.99
2372,94847,7312455520,312,2015-08-26,2.0,59.98
2373,94848,7312455520,312,2015-08-28,1.0,29.99
2374,94849,7312455520,312,2015-09-02,1.0,29.99
2375,94850,7312455520,312,2015-09-02,1.0,29.99
2376,94851,7312455520,312,2015-09-02,1.0,29.99
2377,94852,7312455520,312,2015-09-02,1.0,22.99
2378,94853,7312455520,312,2015-09-03,1.0,29.99
2379,94854,7312455520,312,2015-09-04,1.0,29.99
2380,94855,7312455520,312,2015-09-04,2.0,59.98
2381,94856,7312455520,312,2015-09-05,2.0,59.98
2382,94857,7312455520,312,2015-09-07,3.0,68.97
2383,94858,7312455520,312,2015-09-09,1.0,29.99
2384,94859,7312455520,312,2015-09-09,2.0,59.98
2385,94860,7312455520,312,2015-09-12,2.0,59.98
2386,94861,7312455520,312,2015-09-16,1.0,29.99
2387,94862,7312455520,312,2015-09-18,2.0,59.98
2388,94863,7312455520,312,2015-09-28,3.0,89.97
2389,94864,7312455520,312,2015-09-28,3.0,68.97
2390,94865,7312455520,312,2015-10-03,2.0,59.98
2391,94866,7312455520,312,2015-10-05,3.0,89.97
2392,94867,7312455520,312,2015-10-07,1.0,29.99
2393,94868,7312455520,312,2015-10-07,1.0,29.99
2394,94869,7312455520,312,2015-10-07,1.0,29.99
2395,94870,7312455520,312,2015-10-07,1.0,29.99
2396,94871,7312455520,312,2015-10-08,1.0,29.99
2397,94872,7312455520,312,2015-10-09,2.0,59.98
2398,94873,7312455520,312,2015-10-14,2.0,59.98
2399,94874,7312455520,312,2015-10-16,1.0,29.99
2400,94875,7312455520,312,2015-10-17,2.0,59.98
2401,94876,7312455520,312,2015-10-19,3.0,89.97
2402,94877,7312455520,312,2015-10-19,3.0,89.97
2403,94878,7312455520,312,2015-10-19,3.0,68.97
2404,94879,7312455520,312,2015-10-21,1.0,29.99
2405,94880,7312455520,312,2015-10-21,1.0,29.99
2406,94881,7312455520,312,2015-10-22,1.0,29.99
2407,94882,7312455520,312,2015-10-23,2.0,59.98
2408,94883,7312455520,312,2015-10-26,3.0,89.97
2409,94884,7312455520,312,2015-10-26,3.0,68.97
2410,94885,7312455520,312,2015-10-28,1.0,22.99
2411,94886,7312455520,312,2015-10-29,1.0,29.99
2412,94887,7312455520,312,2015-10-29,1.0,29.99
2413,94888,7312455520,312,2015-10-30,2.0,59.98
2414,94889,7312455520,312,2015-10-31,2.0,59.98
2415,94890,7312455520,312,2015-11-04,2.0,59.98
2416,94891,7312455520,312,2015-11-05,1.0,29.99
2417,94892,7312455520,312,2015-11-11,1.0,29.99
2418,94893,7312455520,312,2015-11-12,1.0,29.99
2419,94894,7312455520,312,2015-11-13,2.0,59.98
2420,94895,7312455520,312,2015-11-16,3.0,89.97
2421,94896,7312455520,312,2015-11-16,3.0,89.97
2422,94897,7312455520,312,2015-11-18,1.0,29.99
2423,94898,7312455520,312,2015-11-19,1.0,29.99
2424,94899,7312455520,312,2015-11-20,2.0,59.98
2425,94900,7312455520,312,2015-11-23,3.0,89.97
2426,94901,7312455520,312,2015-11-25,1.0,22.99
2427,94902,7312455520,312,2015-11-30,3.0,89.97
2428,94903,7312455520,312,2015-12-01,3.0,89.97
2429,94904,7312455520,312,2015-12-02,1.0,29.99
2430,94905,7312455520,312,2015-12-04,2.0,59.98
2431,94906,7312455520,312,2015-12-07,3.0,68.97
2432,94907,7312455520,312,2015-12-09,1.0,29.99
2433,94908,7312455520,312,2015-12-11,1.0,29.99
2434,94909,7312455520,312,2015-12-14,3.0,89.97
2435,94910,7312455520,312,2015-12-16,1.0,22.99
2436,94911,7312455520,312,2015-12-16,2.0,59.98
2437,94912,7312455520,312,2015-12-18,2.0,59.98
2438,94913,7312455520,312,2015-12-19,2.0,59.98
2439,94914,7312455520,312,2015-12-21,3.0,89.97
2440,94915,7312455520,312,2015-12-22,3.0,89.97
2441,94916,7312455520,312,2015-12-23,1.0,29.99
2442,94917,7312455520,312,2015-12-23,1.0,29.99
2443,94918,7312455520,312,2015-12-23,1.0,29.99
2444,94919,7312455520,312,2015-12-24,1.0,29.99
2445,94920,7312455520,312,2015-12-30,1.0,29.99
2446,94921,7312455520,312,2015-12-30,1.0,29.99
2447,94922,7312455520,312,2016-01-04,3.0,68.97
2448,94923,7312455520,312,2016-01-06,1.0,29.99
2449,94924,7312455520,312,2016-01-06,1.0,29.99
2450,94925,7312455520,312,2016-01-18,3.0,68.97
2451,94926,7312455520,312,2016-01-20,1.0,29.99
2452,94927,7312455520,312,2016-01-21,1.0,29.99
2453,94928,7312455520,312,2016-01-22,2.0,59.98
2454,94929,7312455520,312,2016-01-23,2.0,59.98
2455,94930,7312455520,312,2016-01-27,1.0,29.99
2456,94931,7312455520,312,2016-01-27,1.0,22.99
2457,94932,7312455520,312,2016-01-29,2.0,59.98
2458,94933,7312455520,312,2016-01-29,2.0,59.98
2459,94934,7312455520,312,2016-02-01,3.0,68.97
2460,94935,7312455520,312,2016-02-03,1.0,29.99
2461,94936,7312455520,312,2016-02-05,1.0,29.99
2462,94937,7312455520,312,2016-02-10,1.0,31.99
2463,94938,7312455520,312,2016-02-12,2.0,63.98
2464,94939,7312455520,312,2016-02-12,2.0,63.98
2465,94940,7312455520,312,2016-02-17,1.0,31.99
2466,94941,7312455520,312,2016-02-17,1.0,31.99
2467,94942,7312455520,312,2016-02-19,1.0,31.99
2468,94943,7312455520,312,2016-02-20,2.0,63.98
2469,94944,7312455520,312,2016-02-24,1.0,31.99
2470,94945,7312455520,312,2016-02-24,1.0,31.99
2471,94946,7312455520,312,2016-02-24,1.0,31.99
2472,94947,7312455520,312,2016-03-02,1.0,22.99
2473,94948,7312455520,312,2016-03-02,2.0,63.98
2474,94949,7312455520,312,2016-03-04,1.0,31.99
2475,94950,7312455520,312,2016-03-05,2.0,63.98
2476,94951,7312455520,312,2016-03-07,3.0,95.97
2477,94952,7312455520,312,2016-03-09,1.0,31.99
2478,94953,7312455520,312,2016-03-09,1.0,31.99
2479,94954,7312455520,312,2016-03-14,3.0,68.97
2480,94955,7312455520,312,2016-03-16,1.0,31.99
2481,94956,7312455520,312,2016-03-16,1.0,22.99
2482,94957,7312455520,312,2016-03-16,2.0,63.98
2483,94958,7312455520,312,2016-03-17,1.0,31.99
2484,94959,7312455520,312,2016-03-17,1.0,31.99
2485,94960,7312455520,312,2016-03-23,1.0,31.99
2486,94961,7312455520,312,2016-03-23,1.0,31.99
2487,94962,7312455520,312,2016-03-23,1.0,22.99
2488,94963,7312455520,312,2016-03-23,2.0,63.98
2489,94964,7312455520,312,2016-03-28,3.0,95.97
2490,94965,7312455520,312,2016-03-31,1.0,31.99
2491,94966,7312455520,312,2016-04-01,1.0,31.99
2492,94967,7312455520,312,2016-04-01,2.0,63.98
2493,94968,7312455520,312,2016-04-06,1.0,31.99
2494,94969,7312455520,312,2016-04-06,1.0,31.99
2495,94970,7312455520,312,2016-04-06,1.0,22.99
2496,94971,7312455520,312,2016-04-07,1.0,31.99
2497,94972,7312455520,312,2016-04-08,1.0,31.99
2498,94973,7312455520,312,2016-04-08,2.0,63.98
2499,94974,7312455520,312,2016-04-09,2.0,63.98
2500,94975,7312455520,312,2016-04-11,3.0,95.97
2501,94976,7312455520,312,2016-04-11,3.0,68.97
2502,94977,7312455520,312,2016-04-13,1.0,31.99
2503,94978,7312455520,312,2016-04-14,1.0,31.99
2504,94979,7312455520,312,2016-04-15,1.0,31.99
2505,94980,7312455520,312,2016-04-22,1.0,31.99
2506,94981,7312455520,312,2016-04-23,2.0,63.98
2507,94982,7312455520,312,2016-04-25,3.0,95.97
2508,94983,7312455520,312,2016-04-27,1.0,31.99
2509,94984,7312455520,312,2016-04-27,1.0,31.99
2510,94985,7312455520,312,2016-04-27,1.0,22.99
2511,94986,7312455520,312,2016-04-28,1.0,31.99
2512,94987,7312455520,312,2016-04-29,2.0,63.98
2513,94988,7312455520,312,2016-05-02,3.0,95.97
2514,94989,7312455520,312,2016-05-05,1.0,31.99
2515,94990,7312455520,312,2016-05-09,3.0,68.97
2516,94991,7312455520,312,2016-05-11,1.0,31.99
2517,94992,7312455520,312,2016-05-11,1.0,31.99
2518,94993,7312455520,312,2016-05-11,1.0,31.99
2519,94994,7312455520,312,2016-05-11,1.0,31.99
2520,94995,7312455520,312,2016-05-12,1.0,31.99
2521,94996,7312455520,312,2016-05-14,2.0,63.98
2522,94997,7312455520,312,2016-05-18,1.0,31.99
2523,94998,7312455520,312,2016-05-18,1.0,31.99
2524,94999,7312455520,312,2016-05-19,1.0,31.99
2525,95000,7312455520,312,2016-05-20,1.0,31.99
2526,95001,7312455520,312,2016-05-20,2.0,63.98
2527,95002,7312455520,312,2016-05-25,1.0,31.99
2528,95003,7312455520,312,2016-05-25,1.0,31.99
2529,95004,7312455520,312,2016-05-25,1.0,31.99
2530,95005,7312455520,312,2016-05-26,1.0,31.99
2531,95006,7312455520,312,2016-05-26,1.0,31.99
2532,95007,7312455520,312,2016-06-01,1.0,31.99
2533,95008,7312455520,312,2016-06-02,1.0,31.99
2534,95009,7312455520,312,2016-06-08,1.0,31.99
2535,95010,7312455520,312,2016-06-08,1.0,31.99
2536,95011,7312455520,312,2016-06-08,1.0,22.99
2537,95012,7312455520,312,2016-06-13,3.0,68.97
2538,95013,7312455520,312,2016-06-15,1.0,31.99
2539,95014,7312455520,312,2016-06-15,1.0,31.99
2540,95015,7312455520,312,2016-06-15,1.0,22.99
2541,95016,7312455520,312,2016-06-20,3.0,68.97
2542,95017,7312455520,312,2016-06-21,3.0,95.97
2543,95018,7312455520,312,2016-06-22,1.0,31.99
2544,95019,7312455520,312,2016-06-22,1.0,31.99
2545,95020,7312455520,312,2016-06-24,2.0,63.98
2546,95021,7312455520,312,2016-06-29,1.0,31.99
2547,95022,7312455520,312,2016-06-30,1.0,31.99
2548,95023,7312455520,312,2016-06-30,1.0,31.99
2549,95024,7312455520,312,2016-07-01,1.0,31.99
2550,95025,7312455520,312,2016-07-06,1.0,31.99
2551,95026,7312455520,312,2016-07-06,1.0,31.99
2552,95027,7312455520,312,2016-07-06,1.0,31.99
2553,95028,7312455520,312,2016-07-08,2.0,63.98
2554,95029,7312455520,312,2016-07-11,3.0,95.97
2555,95030,7312455520,312,2016-07-11,3.0,68.97
2556,95031,7312455520,312,2016-07-13,1.0,31.99
2557,95032,7312455520,312,2016-07-13,1.0,31.99
2558,95033,7312455520,312,2016-07-13,1.0,31.99
2559,95034,7312455520,312,2016-07-15,1.0,31.99
2560,95035,7312455520,312,2016-07-15,2.0,63.98
2561,95036,7312455520,312,2016-07-20,1.0,31.99
2562,95037,7312455520,312,2016-07-20,1.0,31.99
2563,95038,7312455520,312,2016-07-20,2.0,63.98
2564,95039,7312455520,312,2016-07-21,1.0,31.99
2565,95040,7312455520,312,2016-07-25,3.0,95.97
2566,95041,7312455520,312,2016-07-27,1.0,31.99
2567,95042,7312455520,312,2016-07-28,1.0,31.99
2568,95043,7312455520,312,2016-07-28,1.0,31.99
2569,95044,7312455520,312,2016-07-29,1.0,31.99
2570,95045,7312455520,312,2016-08-01,3.0,68.97
2571,95046,7312455520,312,2016-08-03,1.0,31.99
2572,95047,7312455520,312,2016-08-03,1.0,31.99
2573,95048,7312455520,312,2016-08-04,1.0,31.99
2574,95049,7312455520,312,2016-08-05,1.0,31.99
2575,95050,7312455520,312,2016-08-12,1.0,31.99
2576,95051,7312455520,312,2016-08-15,3.0,95.97
2577,95052,7312455520,312,2016-08-15,3.0,95.97
2578,95053,7312455520,312,2016-08-17,1.0,31.99
2579,95054,7312455520,312,2016-08-17,2.0,63.98
2580,95055,7312455520,312,2016-08-18,1.0,31.99
2581,1000463,8000520021,312,2014-08-20,1.0,9.99
2582,1000464,8000520021,312,2014-08-21,3.0,29.97
2583,1000465,8000520021,312,2014-08-22,6.0,59.94
2584,1000466,8000520021,312,2014-08-23,10.0,99.9
2585,1000467,8000520021,312,2014-08-25,1.0,9.99
2586,1000468,8000520021,312,2014-08-26,2.0,19.98
2587,1000469,8000520021,312,2014-08-27,1.0,9.99
2588,1000470,8000520021,312,2014-08-28,2.0,19.98
2589,1000471,8000520021,312,2014-08-29,3.0,29.97
2590,1000472,8000520021,312,2014-08-30,6.0,59.94
2591,1000473,8000520021,312,2014-09-02,1.0,9.99
2592,1000474,8000520021,312,2014-09-03,1.0,9.99
2593,1000475,8000520021,312,2014-09-04,2.0,19.98
2594,1000476,8000520021,312,2014-09-05,5.0,49.95
